"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55579","Spendflow test flow","chromium","Tue Dec 23 17:35:08 IST 2025","failed","Tue Dec 23 17:36:04 IST 2025","","spendflow_no.spec.js","",""
"","7623","Vijaysales - Multi Page Object Model","chromium","Tue Dec 09 13:29:13 IST 2025","failed","Tue Dec 09 13:29:21 IST 2025","","vijaysalesPOM.spec.js","",""
"","1","has title","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","41990","Vijay Sales End-to-End Cart & Checkout Flow","chromium","Fri Dec 05 16:08:28 IST 2025","broken","Fri Dec 05 16:09:10 IST 2025","","demovijay.spec.js","",""
"","8435","Vijaysales POM with Home/Search/Product Pages","chromium","Tue Dec 09 12:54:54 IST 2025","failed","Tue Dec 09 12:55:03 IST 2025","","vijaysalesPOM.spec.js","",""
"","58837","Vijaysales - JSON Driven POM","chromium","Tue Dec 23 11:25:01 IST 2025","failed","Tue Dec 23 11:26:00 IST 2025","","vijaysalesPOM.spec.js","",""
"","90904","Snaptrude","chromium","Tue Jan 06 20:19:28 IST 2026","broken","Tue Jan 06 20:20:59 IST 2026","","count.spec.js","",""
"","27631","VijaySales POM Automation","chromium","Mon Dec 08 14:37:13 IST 2025","failed","Mon Dec 08 14:37:40 IST 2025","","vijaysalesPOM.spec.js","",""
"","14630","Vijaysales - JSON Driven Fully","chromium","Tue Dec 23 11:25:06 IST 2025","failed","Tue Dec 23 11:25:20 IST 2025","","vsalesjson.spec.js","",""
"","90855","Spendflow test flow - POM","chromium","Fri Dec 26 13:29:18 IST 2025","broken","Fri Dec 26 13:30:49 IST 2025","","spendflow.spec.js","",""
"","51371","Snaptrude","chromium","Tue Dec 23 13:34:19 IST 2025","passed","Tue Dec 23 13:35:11 IST 2025","","spendflow.spec.js","",""
"","65962","Snaptrude","chromium","Tue Jan 06 12:19:10 IST 2026","passed","Tue Jan 06 12:20:16 IST 2026","","snaptrudeCombinedshapes.spec.js","",""
"","13408","Vijaysales POM Test","chromium","Tue Dec 09 13:17:36 IST 2025","failed","Tue Dec 09 13:17:50 IST 2025","","vijaysalesPOM.spec.js","",""
"","17462","Practice Form Automation using JSON Data","chromium","Thu Dec 04 19:20:46 IST 2025","passed","Thu Dec 04 19:21:03 IST 2025","","","",""
"","61666","Snaptrude","chromium","Tue Jan 27 14:08:23 IST 2026","passed","Tue Jan 27 14:09:25 IST 2026","","addVertex.spec.js","",""
"","21654","test_1","chromium","Tue Dec 23 11:19:54 IST 2025","passed","Tue Dec 23 11:20:15 IST 2025","","demo3_swag.spec.js","",""
"","43601","Spendflo: Login -> Vendor Management -> Agreements -> Upload Agreement","chromium","Tue Dec 23 13:33:25 IST 2025","broken","Tue Dec 23 13:34:09 IST 2025","","spendflow.spec.js","",""
"","37517","Vijaysales JSON + 3-Page POM Test","chromium","Mon Dec 08 15:26:31 IST 2025","broken","Mon Dec 08 15:27:08 IST 2025","","vijaysalesPOM.spec.js","",""
"","35256","Vijaysales JSON Driven Test","chromium","Mon Dec 08 16:08:52 IST 2025","broken","Mon Dec 08 16:09:27 IST 2025","","vsalesjson.spec.js","",""
"","13903","Vijaysales","chromium","Mon Dec 08 13:19:12 IST 2025","failed","Mon Dec 08 13:19:26 IST 2025","","vs1.spec.js","",""
"","46167","Vijaysales POM JSON Driven Test","chromium","Tue Dec 09 13:22:56 IST 2025","broken","Tue Dec 09 13:23:42 IST 2025","","vijaysalesPOM.spec.js","",""
"","48338","Practice Form Automation using JSON (POM)","chromium","Tue Dec 23 11:24:07 IST 2025","broken","Tue Dec 23 11:24:55 IST 2025","","test1.spec.js","",""
"","19186","test_1","chromium","Tue Dec 23 11:20:28 IST 2025","failed","Tue Dec 23 11:20:47 IST 2025","","demo5.spec.js","",""
"","47878","Spendflow test flow","chromium","Tue Dec 23 15:49:56 IST 2025","passed","Tue Dec 23 15:50:44 IST 2025","","spendflow.spec.js","",""
"","24926","test_1","chromium","Fri Dec 05 12:03:06 IST 2025","failed","Fri Dec 05 12:03:31 IST 2025","","vijaysales.spec.js","",""
"","1","get started link","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","1751","test","chromium","Mon Jan 05 13:58:08 IST 2026","passed","Mon Jan 05 13:58:10 IST 2026","","test-3.spec.ts","",""
"","30781","Vijaysales","chromium","Tue Dec 23 11:20:53 IST 2025","failed","Tue Dec 23 11:21:24 IST 2025","","demovsales.spec.js","",""
"","31551","VijaySales Full End-to-End Flow","chromium","Sun Dec 07 17:00:51 IST 2025","broken","Sun Dec 07 17:01:23 IST 2025","","demovijay.spec.js","",""
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","1030","test","chromium","Fri Jan 23 14:15:49 IST 2026","passed","Fri Jan 23 14:15:50 IST 2026","","test-1.spec.ts","",""
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","85237","Snaptrude","chromium","Fri Jan 23 14:36:35 IST 2026","passed","Fri Jan 23 14:38:00 IST 2026","","cameraposition.spec.js","",""
"","97402","Snaptrude","chromium","Tue Jan 06 12:26:10 IST 2026","broken","Tue Jan 06 12:27:47 IST 2026","","snaptrudeArc.spec.js","",""
"","34369","Vijaysales","chromium","Fri Dec 05 20:39:11 IST 2025","broken","Fri Dec 05 20:39:46 IST 2025","","vijaysales.spec.js","",""
"","30917","Vijaysales","chromium","Mon Dec 08 13:42:57 IST 2025","failed","Mon Dec 08 13:43:28 IST 2025","","vsalesjson.spec.js","",""
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","1092","test","chromium","Fri Jan 02 17:36:02 IST 2026","passed","Fri Jan 02 17:36:03 IST 2026","","test-2.spec.ts","",""
"","33551","Vijaysales","chromium","Tue Dec 23 11:20:51 IST 2025","broken","Tue Dec 23 11:21:24 IST 2025","","demovijay.spec.js","",""
"","60146","Snaptrude","chromium","Fri Dec 19 15:14:40 IST 2025","passed","Fri Dec 19 15:15:40 IST 2025","","snaptrude.spec.js","",""
"","33726","VijaySales POM with JSON Test","chromium","Mon Dec 08 19:05:32 IST 2025","broken","Mon Dec 08 19:06:06 IST 2025","","vijaysalesPOM.spec.js","",""
