"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","80203","Snaptrude","chromium","Tue Dec 23 11:26:05 IST 2025","passed","Tue Dec 23 11:27:25 IST 2025","","snaptrudeRectangle.spec.js","",""
"","105552","Snaptrude","chromium","Wed Dec 24 00:37:47 IST 2025","broken","Wed Dec 24 00:39:33 IST 2025","","snaptrude_line.spec.js","",""
"","1","get started link","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","46167","Vijaysales POM JSON Driven Test","chromium","Tue Dec 09 13:22:56 IST 2025","broken","Tue Dec 09 13:23:42 IST 2025","","vijaysalesPOM.spec.js","",""
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","58837","Vijaysales - JSON Driven POM","chromium","Tue Dec 23 11:25:01 IST 2025","failed","Tue Dec 23 11:26:00 IST 2025","","vijaysalesPOM.spec.js","",""
"","37517","Vijaysales JSON + 3-Page POM Test","chromium","Mon Dec 08 15:26:31 IST 2025","broken","Mon Dec 08 15:27:08 IST 2025","","vijaysalesPOM.spec.js","",""
"","21654","test_1","chromium","Tue Dec 23 11:19:54 IST 2025","passed","Tue Dec 23 11:20:15 IST 2025","","demo3_swag.spec.js","",""
"","24926","test_1","chromium","Fri Dec 05 12:03:06 IST 2025","failed","Fri Dec 05 12:03:31 IST 2025","","vijaysales.spec.js","",""
"","51371","Snaptrude","chromium","Tue Dec 23 13:34:19 IST 2025","passed","Tue Dec 23 13:35:11 IST 2025","","spendflow.spec.js","",""
"","33551","Vijaysales","chromium","Tue Dec 23 11:20:51 IST 2025","broken","Tue Dec 23 11:21:24 IST 2025","","demovijay.spec.js","",""
"","60146","Snaptrude","chromium","Fri Dec 19 15:14:40 IST 2025","passed","Fri Dec 19 15:15:40 IST 2025","","snaptrude.spec.js","",""
"","48338","Practice Form Automation using JSON (POM)","chromium","Tue Dec 23 11:24:07 IST 2025","broken","Tue Dec 23 11:24:55 IST 2025","","test1.spec.js","",""
"","41990","Vijay Sales End-to-End Cart & Checkout Flow","chromium","Fri Dec 05 16:08:28 IST 2025","broken","Fri Dec 05 16:09:10 IST 2025","","demovijay.spec.js","",""
"","1223","test","chromium","Wed Dec 24 00:44:34 IST 2025","passed","Wed Dec 24 00:44:35 IST 2025","","test-1.spec.ts","",""
"","7623","Vijaysales - Multi Page Object Model","chromium","Tue Dec 09 13:29:13 IST 2025","failed","Tue Dec 09 13:29:21 IST 2025","","vijaysalesPOM.spec.js","",""
"","35256","Vijaysales JSON Driven Test","chromium","Mon Dec 08 16:08:52 IST 2025","broken","Mon Dec 08 16:09:27 IST 2025","","vsalesjson.spec.js","",""
"","27631","VijaySales POM Automation","chromium","Mon Dec 08 14:37:13 IST 2025","failed","Mon Dec 08 14:37:40 IST 2025","","vijaysalesPOM.spec.js","",""
"","43601","Spendflo: Login -> Vendor Management -> Agreements -> Upload Agreement","chromium","Tue Dec 23 13:33:25 IST 2025","broken","Tue Dec 23 13:34:09 IST 2025","","spendflow.spec.js","",""
"","66099","Spendflow test flow - POM","chromium","Wed Dec 24 13:18:17 IST 2025","failed","Wed Dec 24 13:19:24 IST 2025","","spendflow.spec.js","",""
"","33726","VijaySales POM with JSON Test","chromium","Mon Dec 08 19:05:32 IST 2025","broken","Mon Dec 08 19:06:06 IST 2025","","vijaysalesPOM.spec.js","",""
"","14630","Vijaysales - JSON Driven Fully","chromium","Tue Dec 23 11:25:06 IST 2025","failed","Tue Dec 23 11:25:20 IST 2025","","vsalesjson.spec.js","",""
"","1","test_1","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","13903","Vijaysales","chromium","Mon Dec 08 13:19:12 IST 2025","failed","Mon Dec 08 13:19:26 IST 2025","","vs1.spec.js","",""
"","1","has title","chromium","Fri Dec 05 11:14:21 IST 2025","skipped","Fri Dec 05 11:14:21 IST 2025","","","",""
"","53349","Snaptrude","chromium","Wed Dec 24 13:43:42 IST 2025","passed","Wed Dec 24 13:44:35 IST 2025","","snaptrude_circle.spec.js","",""
"","34369","Vijaysales","chromium","Fri Dec 05 20:39:11 IST 2025","broken","Fri Dec 05 20:39:46 IST 2025","","vijaysales.spec.js","",""
"","31551","VijaySales Full End-to-End Flow","chromium","Sun Dec 07 17:00:51 IST 2025","broken","Sun Dec 07 17:01:23 IST 2025","","demovijay.spec.js","",""
